# P[GPa] T[K]
1.647432844011300546e+01 8.800209574623506796e+02
1.661638659411273622e+01 8.874837990535945664e+02
1.741395695907315400e+01 8.907657221332904101e+02
1.840717805735164347e+01 8.980981238983952153e+02
1.945704843714518262e+01 9.064157646229023158e+02
2.056679914247986218e+01 9.253791452370970774e+02
2.089403009424315982e+01 9.323335349417313864e+02
2.136757700403165927e+01 9.794497897357691727e+02
2.173984550295819318e+01 1.004050897088842703e+03
2.226941199436399188e+01 1.028947103863853499e+03
2.231618349103230514e+01 1.080945806150441740e+03
2.297979764465695141e+01 1.102221320528391061e+03
2.429047160052381926e+01 1.122090711813888220e+03
2.545201760543813663e+01 1.135572306337752707e+03
2.567590105446561566e+01 1.143645921986652866e+03
2.714034975527161819e+01 1.185239433874690349e+03
2.748651426731223779e+01 1.192959402390033574e+03
2.868832463857626180e+01 1.218071650089204923e+03
3.004065051466583824e+01 1.253246603327695766e+03
3.032458969724521580e+01 1.261920957687739246e+03
3.122057048811364410e+01 1.316580468376152339e+03
3.205418064287170665e+01 1.345695441494248598e+03
3.388242040350476714e+01 1.377070552211705262e+03
3.456934620039277206e+01 1.383114963253827455e+03
3.581493550530468895e+01 1.424369701471314102e+03
3.621080388269727024e+01 1.453011834465467018e+03
3.785767338854137876e+01 1.510332651085942189e+03
3.859941326566072206e+01 1.526441002510683575e+03
4.001692071122665340e+01 1.568350723523659326e+03
4.097214452930379025e+01 1.603580974963627796e+03
4.229932269671103029e+01 1.658580687690027162e+03
4.314658081149195823e+01 1.684619280427969670e+03
4.471190358478851579e+01 1.741050180387135470e+03
4.553835327869332161e+01 1.769752924422181422e+03
4.726208824924914609e+01 1.798206231096143256e+03
4.995772504840846295e+01 1.833616290534984728e+03
5.138478831857293017e+01 1.859188868303338040e+03
5.237275750805280694e+01 1.953144532393759164e+03
5.280710997893810799e+01 1.971573150775730255e+03
5.474564355050466702e+01 2.051848324533553296e+03
5.581901220733237068e+01 2.079201966363541942e+03
5.900270105758540495e+01 2.136401892657579083e+03
6.026237130297693056e+01 2.155540195344018230e+03
6.224976584057672824e+01 2.264472221551750863e+03
6.236797453813567671e+01 2.266966308991989081e+03
6.592518949587083910e+01 2.337612361379225149e+03
6.803936109651306197e+01 2.378909218791503008e+03
6.968529348999439321e+01 2.430013061654617104e+03
7.154256818576565990e+01 2.499129385377563722e+03
7.365985848384720214e+01 2.558525413304848371e+03
7.637267917679680806e+01 2.625424978608668425e+03
7.786111645837350181e+01 2.664658361705603056e+03
8.177634980990767133e+01 2.758103025250517476e+03
8.230199705683408240e+01 2.870899881772325443e+03
8.247372688966385113e+01 2.897486067923150131e+03
8.699616737661952470e+01 2.988302945835646369e+03
8.904268218310554062e+01 3.043912949207618567e+03
9.195807403062707408e+01 3.094457388538676241e+03
9.720298760764647739e+01 3.157028392689325301e+03
1.006456909262489887e+02 3.197739635378142793e+03
1.027470496685852055e+02 3.229259155987944723e+03
1.086073224231664938e+02 3.333277133983969634e+03
1.101075394418258782e+02 3.359340081762271438e+03
1.148018412399836166e+02 3.507031755294284721e+03
1.154090540296991918e+02 3.529107141832706930e+03
1.213496701515142888e+02 3.623806259710534050e+03
1.280404783289215800e+02 3.707453522240922211e+03
1.282709605249133347e+02 3.712558540327530409e+03
1.355870130791498411e+02 3.854075534785145464e+03
1.377418709109117856e+02 3.894812786114095616e+03
1.433203434393473970e+02 3.985588428782070878e+03
1.484908066311747348e+02 4.091640407054595926e+03
1.514947514300776277e+02 4.159348510713405631e+03
1.591257862569370616e+02 4.298414876404143797e+03
1.601353943208601720e+02 4.308506899409052494e+03
1.692688642492876454e+02 4.409193729493036699e+03
1.789232700600492478e+02 4.513335700835974421e+03
1.791375470192048738e+02 4.515638866464530111e+03
1.891283238117200085e+02 4.676710538148870910e+03
1.926454751436705237e+02 4.743840452502620792e+03
1.999154322175423601e+02 4.826583486332202483e+03
2.113177933016191901e+02 4.936634160331257590e+03
2.151516875195254102e+02 4.983574396510487531e+03
