# P[GPa] T[K]
2.056679914247986218e+01 8.503571609940029248e+02
2.169400359606513717e+01 8.874837990535945664e+02
2.173984550295819318e+01 8.881077556814457239e+02
2.297979764465695141e+01 9.038974904542815239e+02
2.429047160052381926e+01 9.233005119290764924e+02
2.489011812431987281e+01 9.323335349417313864e+02
2.567590105446561921e+01 9.635343088093991355e+02
2.607478376842841072e+01 9.794497897357692864e+02
2.686393878145634773e+01 1.028947103863853499e+03
2.714034975527162175e+01 1.040191191065416888e+03
2.816196713159236964e+01 1.080945806150441740e+03
2.868832463857626180e+01 1.115602798446082033e+03
2.908068270260272925e+01 1.135572306337752707e+03
3.018450096754853718e+01 1.192959402390033347e+03
3.032458969724521580e+01 1.200062233134124654e+03
3.144028840753411203e+01 1.253246603327695539e+03
3.205418064287170665e+01 1.280576143770794260e+03
3.272597718864084015e+01 1.316580468376152339e+03
3.388242040350476714e+01 1.358661589688181266e+03
3.466797798194834712e+01 1.383114963253827455e+03
3.581493550530468895e+01 1.406658691254153837e+03
3.785767338854137876e+01 1.450552647751360155e+03
3.793436931519836008e+01 1.453011834465467018e+03
4.001692071122665340e+01 1.506883997670659483e+03
4.067669659632733214e+01 1.526441002510683575e+03
4.229932269671103029e+01 1.586704343092701947e+03
4.270118768218549121e+01 1.603580974963627796e+03
4.471190358478851579e+01 1.683090667798342110e+03
4.475381684223055601e+01 1.684619280427969443e+03
4.701639221595166873e+01 1.769752924422181422e+03
4.726208824924914609e+01 1.777778239653531273e+03
4.995772504840846295e+01 1.856943287364591015e+03
5.001905014967832841e+01 1.859188868303338040e+03
5.247136691354317861e+01 1.953144532393759619e+03
5.280710997893810799e+01 1.965067363889109174e+03
5.552786742171164036e+01 2.051848324533553296e+03
5.581901220733236357e+01 2.060821735320246262e+03
5.900270105758540495e+01 2.147544144047061764e+03
5.933240723586838783e+01 2.155540195344018230e+03
6.227080752548255305e+01 2.264472221551750863e+03
6.236797453813566960e+01 2.266801264493490635e+03
6.592518949587083910e+01 2.339347623664506045e+03
6.756291281915892455e+01 2.378909218791503008e+03
6.968529348999439321e+01 2.426319854700105680e+03
7.201602282694530288e+01 2.499129385377563267e+03
7.365985848384720214e+01 2.560062552280663567e+03
7.578689392299540373e+01 2.625424978608668425e+03
7.786111645837350181e+01 2.686134472640276726e+03
8.075066966930134527e+01 2.758103025250517476e+03
8.230199705683408240e+01 2.857847404135943179e+03
8.311243133937264815e+01 2.897486067923150131e+03
8.699616737661952470e+01 2.964936205054923903e+03
9.009548743325728992e+01 3.043912949207618567e+03
9.195807403062705987e+01 3.081652400300773934e+03
9.720298760764647739e+01 3.177248828298667377e+03
9.845352161254359658e+01 3.197739635378142339e+03
1.027470496685851913e+02 3.330576220467987696e+03
1.037291248747216912e+02 3.359340081762270984e+03
1.086073224231664653e+02 3.430824570514901097e+03
1.141704984310111399e+02 3.529107141832706475e+03
1.148018412399836166e+02 3.540542073484172761e+03
1.213496701515142888e+02 3.645049153323181599e+03
1.264065077251649853e+02 3.707453522240922211e+03
1.282709605249133347e+02 3.763853596228744209e+03
1.337792593135076800e+02 3.894812786114095616e+03
1.355870130791498411e+02 3.929970982227810055e+03
1.430939327916273101e+02 4.091640407054595926e+03
1.433203434393473685e+02 4.095280232821722620e+03
1.514947514300776277e+02 4.267557824558623906e+03
1.529496709277165962e+02 4.298414876404143797e+03
1.601353943208602004e+02 4.354613757153887491e+03
1.692688642492876454e+02 4.415708362366544861e+03
1.789232700600492478e+02 4.491199535267412102e+03
1.817187210761754841e+02 4.515638866464530111e+03
1.891283238117199801e+02 4.652348141995687911e+03
1.946680585954803746e+02 4.743840452502620792e+03
1.999154322175423601e+02 4.830834246677552073e+03
2.095852554660366422e+02 4.983574396510487531e+03
2.113177933016191901e+02 5.005585899674085340e+03
2.233704985679811443e+02 5.147024763282967797e+03
2.355351464338359051e+02 5.235423495841356271e+03
