# P[GPa] T[K] mu_MLP,CL [eV/f.u.]
1.000000000000000178e+01 2.999999999999999432e+02 nan
1.057035922427786012e+01 2.999999999999999432e+02 nan
1.117324941302759456e+01 2.999999999999999432e+02 nan
1.181052599981534001e+01 2.999999999999999432e+02 nan
1.248415024457214706e+01 2.999999999999999432e+02 nan
1.319619526949838573e+01 2.999999999999999432e+02 nan
1.394885243923140195e+01 2.999999999999999432e+02 nan
1.474443810491203344e+01 2.999999999999999432e+02 nan
1.558540073290507699e+01 2.999999999999999432e+02 nan
1.647432844011300546e+01 2.999999999999999432e+02 nan
1.741395695907315400e+01 2.999999999999999432e+02 nan
1.840717805735164347e+01 2.999999999999999432e+02 nan
1.945704843714518262e+01 2.999999999999999432e+02 nan
2.056679914247986218e+01 2.999999999999999432e+02 -1.171948621321735828e+01
2.173984550295819318e+01 2.999999999999999432e+02 -1.161456785187396790e+01
2.297979764465695141e+01 2.999999999999999432e+02 -1.150513479464438049e+01
2.429047160052381926e+01 2.999999999999999432e+02 -1.139114170146658900e+01
2.567590105446561566e+01 2.999999999999999432e+02 -1.127210541185950454e+01
2.714034975527161819e+01 2.999999999999999432e+02 -1.114752989426424357e+01
2.868832463857626180e+01 2.999999999999999432e+02 -1.101833309665624938e+01
3.032458969724521580e+01 2.999999999999999432e+02 -1.088458714421479279e+01
3.205418064287170665e+01 2.999999999999999432e+02 -1.074455100956541287e+01
3.388242040350476714e+01 2.999999999999999432e+02 -1.059804646197443212e+01
3.581493550530468895e+01 2.999999999999999432e+02 -1.044464599746281941e+01
3.785767338854137876e+01 2.999999999999999432e+02 -1.028429789189932997e+01
4.001692071122665340e+01 2.999999999999999432e+02 -1.011589740658238057e+01
4.229932269671103029e+01 2.999999999999999432e+02 -9.939907523766223107e+00
4.471190358478851579e+01 2.999999999999999432e+02 -9.756099803363804668e+00
4.726208824924914609e+01 2.999999999999999432e+02 -9.563885581556093030e+00
4.995772504840846295e+01 2.999999999999999432e+02 -9.363948180234274332e+00
5.280710997893810799e+01 2.999999999999999432e+02 -9.156790443641181554e+00
5.581901220733237068e+01 2.999999999999999432e+02 -8.941408934582495860e+00
