# P[GPa] T[K] mu_MLP,CL [eV/f.u.]
1.000000000000000178e+01 2.999999999999999432e+02 -1.274826764551738556e+01
1.057035922427786012e+01 2.999999999999999432e+02 -1.268910478630019867e+01
1.117324941302759456e+01 2.999999999999999432e+02 -1.262781715081624156e+01
1.181052599981534001e+01 2.999999999999999432e+02 -1.256406151115795389e+01
1.248415024457214706e+01 2.999999999999999432e+02 -1.249776019085068057e+01
1.319619526949838573e+01 2.999999999999999432e+02 -1.242884631055104627e+01
1.394885243923140195e+01 2.999999999999999432e+02 -1.235751458825015625e+01
1.474443810491203344e+01 2.999999999999999432e+02 -1.228213800967822067e+01
1.558540073290507699e+01 2.999999999999999432e+02 -1.220275299506242206e+01
1.647432844011300546e+01 2.999999999999999432e+02 -1.211987665152718918e+01
1.741395695907315400e+01 2.999999999999999432e+02 -1.203279197062471617e+01
1.840717805735164347e+01 2.999999999999999432e+02 -1.194097500477562868e+01
1.945704843714518262e+01 2.999999999999999432e+02 -1.184709146637086441e+01
2.056679914247986218e+01 2.999999999999999432e+02 -1.174946261306276973e+01
2.173984550295819318e+01 2.999999999999999432e+02 -1.164767875958090748e+01
2.297979764465695141e+01 2.999999999999999432e+02 -1.154144452777268448e+01
2.429047160052381926e+01 2.999999999999999432e+02 -1.143066133987727540e+01
2.567590105446561566e+01 2.999999999999999432e+02 -1.131515934434272097e+01
2.714034975527161819e+01 2.999999999999999432e+02 -1.119470511619707409e+01
2.868832463857626180e+01 2.999999999999999432e+02 -1.106903368783802222e+01
3.032458969724521580e+01 2.999999999999999432e+02 -1.093793852014450962e+01
3.205418064287170665e+01 2.999999999999999432e+02 -1.080117753319222196e+01
3.388242040350476714e+01 2.999999999999999432e+02 -1.065841619553504316e+01
3.581493550530468895e+01 2.999999999999999432e+02 -1.050932911710268236e+01
3.785767338854137876e+01 2.999999999999999432e+02 -1.035363704831926057e+01
4.001692071122665340e+01 2.999999999999999432e+02 -1.019101297096951697e+01
4.229932269671103029e+01 2.999999999999999432e+02 -1.002107855213367493e+01
4.471190358478851579e+01 2.999999999999999432e+02 -9.843452369558724158e+00
4.726208824924914609e+01 2.999999999999999432e+02 -9.658034362481140889e+00
4.995772504840846295e+01 2.999999999999999432e+02 -9.464807064117184865e+00
