# P[GPa] T[K] mu_MLP,CL [eV/f.u.]
1.000000000000000178e+01 2.999999999999999432e+02 -1.273819935335611575e+01
1.057035922427786012e+01 2.999999999999999432e+02 -1.267765785388665023e+01
1.117324941302759456e+01 2.999999999999999432e+02 -1.261427690598018181e+01
1.181052599981534001e+01 2.999999999999999432e+02 -1.254796632174141813e+01
1.248415024457214706e+01 2.999999999999999432e+02 -1.247860159946220904e+01
1.319619526949838573e+01 2.999999999999999432e+02 -1.240628767161393320e+01
1.394885243923140195e+01 2.999999999999999432e+02 -1.233021109072241828e+01
1.474443810491203344e+01 2.999999999999999432e+02 -1.225025497670167418e+01
1.558540073290507699e+01 2.999999999999999432e+02 -1.216675712539658250e+01
1.647432844011300546e+01 2.999999999999999432e+02 -1.207954854917977272e+01
1.741395695907315400e+01 2.999999999999999432e+02 -1.198850591673218702e+01
1.840717805735164347e+01 2.999999999999999432e+02 -1.189320626540988535e+01
1.945704843714518262e+01 2.999999999999999432e+02 -1.179359076461218336e+01
2.056679914247986218e+01 2.999999999999999432e+02 -1.168898480985728838e+01
2.173984550295819318e+01 2.999999999999999432e+02 -1.157943296798824129e+01
2.297979764465695141e+01 2.999999999999999432e+02 -1.146461832272820125e+01
2.429047160052381926e+01 2.999999999999999432e+02 -1.134469899677534421e+01
2.567590105446561566e+01 2.999999999999999432e+02 -1.121945724305655467e+01
2.714034975527161819e+01 2.999999999999999432e+02 -1.108876822307239429e+01
2.868832463857626180e+01 2.999999999999999432e+02 -1.095133813375117349e+01
3.032458969724521580e+01 2.999999999999999432e+02 -1.080870626599967821e+01
3.205418064287170665e+01 2.999999999999999432e+02 -1.065951480435120047e+01
3.388242040350476714e+01 2.999999999999999432e+02 -1.050387111111627902e+01
3.581493550530468895e+01 2.999999999999999432e+02 -1.034140497212610654e+01
3.785767338854137876e+01 2.999999999999999432e+02 -1.017207673368375609e+01
4.001692071122665340e+01 2.999999999999999432e+02 -9.995765282576119404e+00
4.229932269671103029e+01 2.999999999999999432e+02 -9.812286625816902585e+00
4.471190358478851579e+01 2.999999999999999432e+02 -9.621264073995396515e+00
4.726208824924914609e+01 2.999999999999999432e+02 -9.422406528170157003e+00
4.995772504840846295e+01 2.999999999999999432e+02 -9.215414282429492232e+00
5.280710997893810799e+01 2.999999999999999432e+02 -8.999951238038811141e+00
5.581901220733237068e+01 2.999999999999999432e+02 -8.775953462132969563e+00
5.900270105758540495e+01 2.999999999999999432e+02 -8.542695609035746429e+00
6.236797453813567671e+01 2.999999999999999432e+02 -8.300106533138189135e+00
6.592518949587083910e+01 2.999999999999999432e+02 -8.048142410704191008e+00
6.968529348999439321e+01 2.999999999999999432e+02 -7.785943299894563019e+00
7.365985848384720214e+01 2.999999999999999432e+02 -7.512660854844065206e+00
7.786111645837350181e+01 2.999999999999999432e+02 -7.228151872154798596e+00
