# P[GPa] T[K] mu_MLP,CL [eV/f.u.]
1.000000000000000178e+01 2.999999999999999432e+02 nan
1.057035922427786012e+01 2.999999999999999432e+02 nan
1.117324941302759456e+01 2.999999999999999432e+02 nan
1.181052599981534001e+01 2.999999999999999432e+02 nan
1.248415024457214706e+01 2.999999999999999432e+02 nan
1.319619526949838573e+01 2.999999999999999432e+02 nan
1.394885243923140195e+01 2.999999999999999432e+02 nan
1.474443810491203344e+01 2.999999999999999432e+02 nan
1.558540073290507699e+01 2.999999999999999432e+02 nan
1.647432844011300546e+01 2.999999999999999432e+02 nan
1.741395695907315400e+01 2.999999999999999432e+02 -1.194872022973717662e+01
1.840717805735164347e+01 2.999999999999999432e+02 -1.195903395080384257e+01
1.945704843714518262e+01 2.999999999999999432e+02 -1.185952724570784511e+01
2.056679914247986218e+01 2.999999999999999432e+02 -1.175334944804483150e+01
2.173984550295819318e+01 2.999999999999999432e+02 -1.164619648052177148e+01
2.297979764465695141e+01 2.999999999999999432e+02 -1.153418364140392605e+01
2.429047160052381926e+01 2.999999999999999432e+02 -1.141758913712767942e+01
2.567590105446561566e+01 2.999999999999999432e+02 -1.129586272833258143e+01
2.714034975527161819e+01 2.999999999999999432e+02 -1.116898090915580966e+01
2.868832463857626180e+01 2.999999999999999432e+02 -1.103678532872734763e+01
3.032458969724521580e+01 2.999999999999999432e+02 -1.089916089306584546e+01
3.205418064287170665e+01 2.999999999999999432e+02 -1.075608838964577352e+01
3.388242040350476714e+01 2.999999999999999432e+02 -1.060777625087171572e+01
3.581493550530468895e+01 2.999999999999999432e+02 -1.045287204055127006e+01
3.785767338854137876e+01 2.999999999999999432e+02 -1.029186807638775925e+01
4.001692071122665340e+01 2.999999999999999432e+02 -1.012263940055740896e+01
4.229932269671103029e+01 2.999999999999999432e+02 -9.945703070806953150e+00
4.471190358478851579e+01 2.999999999999999432e+02 -9.760249317355437881e+00
4.726208824924914609e+01 2.999999999999999432e+02 -9.566056748959914202e+00
4.995772504840846295e+01 2.999999999999999432e+02 -9.362884992538077711e+00
5.280710997893810799e+01 2.999999999999999432e+02 -9.151384323637953955e+00
